-2.173238194,4.423307563,1.496221221,0.305297465,-1.012235147,1.736470757,1.68319566,-2.973286388,-2.189388444,-3.394351163,1
1.250830482,9.668766607,-8.043794858,8.486977959,-0.448926992,1.388751558,-2.35849883,2.304188193,0.250812769,0.293534056,1
2.148116137,0.34175195,-4.995031754,-4.307289083,0.725943538,1.197039385,2.439416151,-1.500647386,-3.842965184,1.899717879,1
-1.790072494,5.42985828,3.362379477,0.491837432,-0.712889433,-1.309475082,0.207265464,-0.886482776,-1.138665583,-2.445147271,1
2.061000861,0.673072882,-4.045393315,-3.413051562,0.956608635,0.542347547,-0.090198179,-0.339529962,-2.21921604,2.107111243,1
-3.40193868,1.819202511,3.505300366,-4.340615935,1.923274585,-5.974158716,-2.177331786,2.038368934,1.719223919,0.550058064,1
-2.390948438,7.466550339,5.65713129,-2.016751253,0.119397826,-3.572662104,-1.429922155,1.691290669,1.968184864,0.699708235,1
-1.794381665,5.217948269,1.813591188,0.446859019,-2.711939355,-0.017277335,1.091284997,-2.958128573,-3.097265896,-3.054561873,1
-5.867228102,-1.346474593,3.283485883,-0.886048165,-2.578401576,-0.498365396,0.781650521,2.558106502,-0.765004896,-3.144334439,3
-5.534667836,-2.773542479,-0.707172285,-1.680752986,-0.127978952,-6.026177125,-0.546609506,1.119785738,-1.545625463,-2.044298164,3
1.268204488,2.582474992,-0.541688085,-5.95341866,1.932262032,-3.834024026,-1.447605978,3.009211936,1.904234822,5.126651002,1
11.95239688,1.054044154,-7.498152975,-10.49395069,-0.727287524,6.455742029,0.333378092,0.070955206,-3.466526635,9.70007416,1
0.544469485,1.235999147,-0.852390119,-5.466449652,-0.281444915,1.039553494,2.685921596,-2.582255701,-2.680354191,-0.712470113,1
0.547183755,1.872674565,0.403103945,-4.592438675,-0.158141254,-0.200997556,1.09400791,-1.845940537,-1.237326291,-1.564610406,1
-3.405021859,-1.175582575,0.870012626,-2.52402986,0.959271192,-1.862921132,-0.32219791,-2.323133805,-2.430464523,-3.083940076,1
-0.035341604,-0.55368873,-3.520666519,-1.87456452,0.669519863,0.177958017,4.661671437,-1.81265387,2.884686133,-2.300794446,1
0.844300157,0.105850302,-3.89630064,-0.782859239,1.131526194,-0.439152976,5.281234036,-0.955599431,3.335071387,-0.03249017,1
2.256751472,0.302742875,-4.034844034,-3.619197885,1.068968586,-1.024032437,-0.792637551,-0.238937304,-1.885198592,1.812641131,1
-1.473218898,3.170185737,-5.851482694,3.872368451,0.345385115,0.323584827,-0.289703877,-0.949070798,-1.348014615,-1.577677439,1
-5.534667836,-2.773542479,-0.707172285,-1.680752986,-0.127978952,-6.026177125,-0.546609506,1.119785738,-1.545625463,-2.044298164,3
-5.918495582,-4.833503161,-0.502591379,1.206208286,-4.045311824,-0.636553148,-1.991480465,-2.840745252,1.595032807,0.827189407,4
-5.193992486,-6.300221594,-1.591886283,3.170331026,-7.053304754,1.065401923,-4.669810994,-6.398860851,1.910759172,3.036380797,4
-4.925011125,-5.982865643,-1.816890912,3.095601891,-7.121126173,-0.074344869,-4.682414622,-7.526378081,1.427412394,2.68750983,2
-0.518087755,4.675596044,-5.803654947,3.255884511,0.985159327,-2.225569904,-1.530296102,1.675980439,0.352511923,-0.030820866,1
-6.415255496,-7.82516119,0.913131859,4.604570083,-9.564899111,1.72604316,-5.709973679,-6.923782874,4.119297309,3.58217341,4
-5.885706961,-5.096356656,-0.457365327,2.099191892,-5.474116478,0.798771352,-3.131128621,-3.572630434,0.559170532,1.6434165,4
1.250830482,9.668766607,-8.043794858,8.486977959,-0.448926992,1.388751558,-2.35849883,2.304188193,0.250812769,0.293534056,1
-5.576459838,-5.020533794,0.08832318,2.564051636,-4.30613825,-2.289846831,-2.972262847,-3.265271811,1.501519393,1.249509625,4
22.73136645,-9.50239827,5.123424755,1.754676904,-1.305656559,-0.995765643,-7.25514135,1.282954698,-3.782429517,-3.250569535,1
22.73136645,-9.50239827,5.123424755,1.754676904,-1.305656559,-0.995765643,-7.25514135,1.282954698,-3.782429517,-3.250569535,1
0.427383806,-3.880400734,-2.005088738,1.869466206,1.676795094,-2.264674716,-0.022684996,-2.496401769,-2.879266019,-4.469472442,1
2.460020624,-5.036448644,-2.264115831,0.57224929,1.528671015,-2.255860954,0.093726898,-2.588939793,-4.818559238,-1.3584219,1
13.19488938,-10.29849622,6.253177454,9.813287265,5.035669462,-8.90452048,3.13080881,1.38800537,-6.825015987,8.557394511,1
-5.812080141,-7.699436962,-1.009817316,3.128408029,-8.574326561,0.667302215,-4.965013903,-7.826423077,2.612467776,2.552236939,2
-4.126788504,-2.39530616,-2.296248247,-0.414916566,1.746433781,0.271869776,1.445932437,-0.845417137,-2.028602147,-3.165352343,1
-2.846673948,-2.226103143,-1.180965289,1.299126979,2.129299896,-2.40440654,1.044803575,1.137494326,0.423561676,0.892740005,1
-4.888340721,-3.508665342,1.817138355,0.945644107,-4.285690642,-1.866853147,-0.756579999,-4.278466399,-0.363040652,1.077143799,2
-6.716978926,-6.179081237,-0.051473895,0.373668007,-5.19213397,3.513454514,2.524779227,5.160228501,-1.680673702,-3.597872784,3
0.038300842,1.137252032,0.308362186,-3.675550706,0.093278059,0.813213313,2.104470116,-3.006420203,-1.766281782,-0.771946697,1
0.451261219,0.167256078,0.718153952,-5.598617129,0.005466628,-0.299901226,2.308516846,-2.020527488,-1.753497324,-1.260619616,1
7.629275061,4.500753741,-7.699382777,-5.846608289,-0.34733571,3.301695065,-1.296005334,0.643090414,-1.172650119,7.534267185,1
3.044194364,0.010252614,-4.960183541,-2.957686512,0.658661867,0.069834803,1.497869481,-1.688488972,-2.249343392,2.789996552,1
1.203629931,2.609640729,3.439369801,-6.607835293,-0.151048853,-0.068617559,0.919398526,-2.364159563,-0.968078455,-0.876076065,1
0.451261219,0.167256078,0.718153952,-5.598617129,0.005466628,-0.299901226,2.308516846,-2.020527488,-1.753497324,-1.260619616,1
0.451261219,0.167256078,0.718153952,-5.598617129,0.005466628,-0.299901226,2.308516846,-2.020527488,-1.753497324,-1.260619616,1
1.250830482,9.668766607,-8.043794858,8.486977959,-0.448926992,1.388751558,-2.35849883,2.304188193,0.250812769,0.293534056,1
0.180973307,1.940066779,0.619175503,-4.695878586,-0.129161124,-0.27022973,0.934947461,-2.102103275,-1.585660286,-0.517973589,1
-2.390948438,7.466550339,5.65713129,-2.016751253,0.119397826,-3.572662104,-1.429922155,1.691290669,1.968184864,0.699708235,1
-0.896998277,4.713495059,-5.684355733,2.750494431,-0.155378824,0.472491145,-0.058908015,-0.646199298,-2.43768744,-1.928819916,1
3.044194364,0.010252614,-4.960183541,-2.957686512,0.658661867,0.069834803,1.497869481,-1.688488972,-2.249343392,2.789996552,1
-1.913388538,6.349333123,-1.450896301,1.313980031,1.445408378,-4.373362816,-3.113602439,4.187980299,3.472945465,2.097348948,1
13.19488938,-10.29849622,6.253177454,9.813287265,5.035669462,-8.90452048,3.13080881,1.38800537,-6.825015987,8.557394511,1
13.19488938,-10.29849622,6.253177454,9.813287265,5.035669462,-8.90452048,3.13080881,1.38800537,-6.825015987,8.557394511,1
12.38004333,-10.30616299,6.773298823,10.05516135,5.348001089,-2.63134168,2.145439533,0.408563281,-5.723517913,7.446974413,1
3.415151796,-3.531038352,-2.216288098,-0.044234698,2.168445226,-4.805015628,-1.146865271,0.036111487,-3.118032784,0.18843469,1
13.19488938,-10.29849622,6.253177454,9.813287265,5.035669462,-8.90452048,3.13080881,1.38800537,-6.825015987,8.557394511,1
-0.386614489,-2.872545127,-1.137740064,0.751985106,3.708219612,-4.415860161,0.005978546,0.506624133,-1.894106914,-2.398505576,1
-2.403642904,-3.840546111,-0.682404476,1.682744791,2.875142885,-0.745169093,0.33261677,-1.488932944,-2.414799458,-3.548325213,1
5.164660394,0.716543159,-6.722305647,-2.717531783,1.70538724,3.959168778,10.28475041,-3.432840322,7.277323834,-2.6750392,1
0.726735475,0.020633928,-4.678013756,-2.687079532,0.240715199,1.241170499,5.047320472,-2.683367491,1.638991949,-2.677128278,1
-1.033476841,4.108610152,-5.90423996,2.960109557,0.239089972,0.657700672,0.773419625,-0.321878993,-2.274254487,-1.129584053,1
-5.988613404,-1.818633969,3.579041335,-1.654872159,-3.129449609,-3.951696022,-4.162999398,0.686740039,4.886821053,3.156002771,4
-2.390948438,7.466550339,5.65713129,-2.016751253,0.119397826,-3.572662104,-1.429922155,1.691290669,1.968184864,0.699708235,1
-9.289248665,-9.764186972,2.021448046,1.952488536,-16.00793636,6.886103164,-0.455111427,0.012831578,2.141048112,0.472780997,4
-5.988613404,-1.818633969,3.579041335,-1.654872159,-3.129449609,-3.951696022,-4.162999398,0.686740039,4.886821053,3.156002771,4
-5.988613404,-1.818633969,3.579041335,-1.654872159,-3.129449609,-3.951696022,-4.162999398,0.686740039,4.886821053,3.156002771,4
-6.610101774,-3.988312485,11.57034636,3.571919534,-10.18983078,7.393421794,0.754403298,-7.422458254,1.981428547,6.003160643,4
-6.081593516,-3.957589281,0.606603458,0.600189938,-4.318305491,-0.643366703,-1.769630836,-2.39219379,1.336491725,0.11562949,4
-2.098381931,4.53248559,-3.642405417,3.836509533,-0.190193883,1.698777238,-1.135176102,-0.448404024,-0.454284553,-1.331343629,1
-0.415563711,3.475293353,-4.496523361,5.350072329,0.69664159,-1.740506317,-0.401613507,1.506314687,1.767535909,2.061381948,1
1.70837418,-0.596672363,-4.942274454,-3.395030202,0.832238706,0.862923657,1.37629262,-2.127839255,-2.916725247,1.451624567,1
1.250830482,9.668766607,-8.043794858,8.486977959,-0.448926992,1.388751558,-2.35849883,2.304188193,0.250812769,0.293534056,1
1.250830482,9.668766607,-8.043794858,8.486977959,-0.448926992,1.388751558,-2.35849883,2.304188193,0.250812769,0.293534056,1
-2.390948438,7.466550339,5.65713129,-2.016751253,0.119397826,-3.572662104,-1.429922155,1.691290669,1.968184864,0.699708235,1
9.822938568,6.218659796,3.908639955,-11.75162069,-3.924231179,6.701938442,0.343879689,-0.734452081,3.336096824,0.889447809,1
0.017645976,0.095698508,0.267561674,-4.505885929,-0.489077663,1.147754209,1.606210753,-3.553656179,-1.99607577,-1.756565071,1
4.944915098,11.75321377,9.202336771,-0.055115351,-3.941984157,6.252410607,-2.013601739,1.114933123,0.370236169,-2.604244383,1
-0.851876352,6.599468872,5.495547445,-1.512007391,-0.956524666,0.35023029,0.690576891,-2.60047253,-2.066739341,-2.690830779,1
-1.681318579,5.252964651,3.355037214,0.615993933,-0.348020684,-0.202343198,2.449774464,-1.587019349,-2.165290935,-1.62512757,1
0.678316163,15.20880437,16.45039093,3.565048923,-4.234987593,6.477450576,6.437465255,-4.828167097,-3.043682477,2.267568716,1
-2.037860201,4.085526684,2.323739435,0.589942046,-1.294553509,1.566602071,1.377389206,-3.789969171,-3.094736758,-3.57131971,1
2.148116137,0.34175195,-4.995031754,-4.307289083,0.725943538,1.197039385,2.439416151,-1.500647386,-3.842965184,1.899717879,1
3.036241222,-3.49313934,-2.096988871,-0.549624668,1.027907043,-2.106954682,0.324522828,-2.286068176,-5.908232044,-1.709564359,1
1.915695006,0.39655059,-4.440742665,-5.014457733,0.1639913,-0.361430666,1.780228274,0.221411748,-3.38711655,1.617641545,1
2.766029404,-0.291564799,-3.587315212,-1.917326348,1.183495104,-1.201167504,1.264382991,0.327546317,0.198825251,5.090683973,1
-9.597239096,-9.957343931,-1.261368227,2.739497386,-10.19512707,9.467631794,0.061663501,8.783520891,-0.244867517,-0.730092144,3
-5.939963677,-3.600094638,-1.130060279,0.099661361,-1.455543867,-0.964272425,0.126657684,2.992954264,-1.225172995,-1.565514861,3
-6.174421258,-5.428272275,-1.161808286,-1.305777305,-3.03698773,1.243601674,1.019731672,2.755515737,-1.581776035,-3.787897126,3
-7.022893835,-5.540955803,0.6830656,-2.506387295,-1.759557708,-4.432729549,0.953229376,3.268668862,-3.187793493,-1.380130802,3
-5.386348183,-3.13656885,-0.227985326,-0.79169752,-0.444440234,-5.162023345,-0.380019582,0.580556127,-2.070751911,-2.933148026,3
-1.033476841,4.108610152,-5.90423996,2.960109557,0.239089972,0.657700672,0.773419625,-0.321878993,-2.274254487,-1.129584053,1
0.874386745,-0.045304057,-4.157474572,-1.982132311,0.555530655,-1.048580905,3.985950284,-1.663334603,2.707782102,-2.045020321,1
0.360351756,-1.329247939,-3.397659853,-0.818971468,0.259134821,0.133435738,3.521007706,-2.614104264,4.094631514,-2.307224631,1
2.045895724,-1.789210676,-3.037892654,1.595585793,1.636100688,-2.531357651,4.031082481,-1.302346385,0.487884902,-2.676572997,1
0.874386745,-0.045304057,-4.157474572,-1.982132311,0.555530655,-1.048580905,3.985950284,-1.663334603,2.707782102,-2.045020321,1
-0.289654726,1.656471967,-0.444554366,-4.123594012,1.841502469,-3.604683485,1.992625988,2.150812075,7.549624903,1.349040571,1
2.195631368,1.046052577,-4.566791465,-3.531884992,-0.799839213,0.128332719,0.703282777,-1.580393812,-2.708904475,1.540759484,1
1.86908055,0.545782926,-2.836439854,-3.444829958,1.099974762,-1.570836957,0.189581689,0.431438453,-1.202615641,1.981795487,1
-2.107097753,-2.695269616,-2.84270236,0.1016459,1.067895697,-1.212553621,1.25457395,-2.58844147,-1.963644162,-0.693328667,1
-0.312200731,-2.134611744,-4.281523587,-2.312411753,0.144604512,0.182418936,5.402467652,-1.806905325,2.692820158,-2.207033332,1
0.429840444,-1.438596138,-3.86760601,-2.891587144,0.608967561,0.269727171,4.61496673,-2.36402077,2.616473985,-2.317698292,1
1.250830482,9.668766607,-8.043794858,8.486977959,-0.448926992,1.388751558,-2.35849883,2.304188193,0.250812769,0.293534056,1
1.250830482,9.668766607,-8.043794858,8.486977959,-0.448926992,1.388751558,-2.35849883,2.304188193,0.250812769,0.293534056,1
1.250830482,9.668766607,-8.043794858,8.486977959,-0.448926992,1.388751558,-2.35849883,2.304188193,0.250812769,0.293534056,1
1.250830482,9.668766607,-8.043794858,8.486977959,-0.448926992,1.388751558,-2.35849883,2.304188193,0.250812769,0.293534056,1
2.664550968,1.363583277,-5.18850539,-3.703281426,1.379162026,0.022449302,1.250044834,-0.411004408,-3.131393954,2.342120672,1
0.227257672,15.46197563,15.31137706,2.749053802,-4.065071607,6.161218371,4.154645098,-4.324137242,-2.505937254,0.050087039,1
-0.491948313,4.848834621,2.489171953,0.464108676,-1.629820733,1.364169915,1.516697134,-2.539391654,-2.28866046,-2.9079894,1
-2.390948438,7.466550339,5.65713129,-2.016751253,0.119397826,-3.572662104,-1.429922155,1.691290669,1.968184864,0.699708235,1
0.678316163,15.20880437,16.45039093,3.565048923,-4.234987593,6.477450576,6.437465255,-4.828167097,-3.043682477,2.267568716,1
-2.173238194,4.423307563,1.496221221,0.305297465,-1.012235147,1.736470757,1.68319566,-2.973286388,-2.189388444,-3.394351163,1
1.244332245,16.80918008,17.82320984,2.416726517,-4.769688907,6.732828718,5.612073277,-4.567318091,-3.683328329,1.320999523,1
-2.390948438,7.466550339,5.65713129,-2.016751253,0.119397826,-3.572662104,-1.429922155,1.691290669,1.968184864,0.699708235,1
1.250830482,9.668766607,-8.043794858,8.486977959,-0.448926992,1.388751558,-2.35849883,2.304188193,0.250812769,0.293534056,1
-1.290555733,3.100709564,-4.773540364,4.11510119,1.514230124,-1.199653805,-0.647777833,0.241816224,0.075363577,0.339925759,1
0.429840444,-1.438596138,-3.86760601,-2.891587144,0.608967561,0.269727171,4.61496673,-2.36402077,2.616473985,-2.317698292,1
0.520549691,-1.672697119,-3.368089259,-3.002267278,1.202413562,-0.24744095,5.76074266,-2.20923324,2.920274155,-2.59784748,1
0.520549691,-1.672697119,-3.368089259,-3.002267278,1.202413562,-0.24744095,5.76074266,-2.20923324,2.920274155,-2.59784748,1
0.868884695,0.143740669,-5.019742066,-1.84626849,1.391882058,0.47558038,5.127729414,-1.71726048,2.100512242,-2.328685486,1
0.150514833,-1.52267537,-4.845140769,-1.565205526,0.741479077,1.092264208,4.816524587,-2.986239094,2.728664798,-2.325985828,1
-5.982296875,-2.57985859,0.01390747,-1.917635294,-0.22960308,-5.752715896,-0.988473495,2.953402445,-0.11052691,-2.892769548,3
1.105646014,-0.017265052,-4.797312951,-2.181689516,1.381253357,-1.456890523,3.575932388,-0.361187837,4.429191323,-0.779129272,1
-3.112255554,-7.065330853,9.199277986,7.867275074,13.33137884,6.163242313,-0.662900109,-2.483418116,0.926442253,5.898756012,5
-7.634916046,-3.748146094,7.534101427,4.073000027,13.89813141,13.14102399,-1.422363889,0.152093219,2.219710634,3.679789274,5
-7.521798179,-6.145920479,2.552636325,-0.07703837,12.48042441,8.600537687,-6.45649284,-0.768050626,1.308671109,0.882621749,5
-5.368719842,-3.083400445,0.490962277,-0.757915857,7.495470382,1.604545186,-2.589587777,-2.364776551,-0.727061089,-3.090589998,5
-3.265352387,-6.309114865,8.26695168,7.802788546,16.1033714,7.364612922,-0.508368921,-1.225783917,1.468438149,4.728987851,5
-7.355505579,-3.776136656,1.582230543,0.441609781,12.18200141,6.943835454,-5.564220155,-2.304128385,1.828719229,-2.580977765,5
-4.407546025,-1.532514253,-1.469461667,-1.170421082,7.546130289,0.192961533,-2.473769447,-0.781062136,0.477945238,-1.170558676,5
-6.091455452,-10.05671555,0.915871246,3.973853738,-8.966713161,2.630664852,-4.474939894,-2.239868889,2.639695465,5.345178515,4
-6.573423371,-8.418995499,-0.202309244,3.761310276,-9.052655709,2.245712326,-4.900991722,-5.595395384,3.595645876,3.833961325,4
-6.739715903,-10.78877927,0.76809656,3.242662148,-8.754232848,3.90241447,-5.793264415,-4.059317674,3.075597717,7.29756082,4
-5.576459838,-5.020533794,0.08832318,2.564051636,-4.30613825,-2.289846831,-2.972262847,-3.265271811,1.501519393,1.249509625,4
-5.151685756,-5.618900893,3.319931545,0.424892245,-8.609002517,4.018897532,-5.587310199,-2.927797986,6.084500211,4.265356714,4
-6.791287979,-5.946894831,0.45821222,0.645451141,-7.49723893,2.56194606,-0.152779321,-0.811444439,0.243918757,-0.901089812,4
-6.791470348,-0.711022867,7.102189201,5.135912399,-9.860648965,-0.117253432,-3.994112243,-4.828455108,4.581933151,4.091883112,2
-4.883175926,-3.94329989,2.242728298,-0.231543419,-3.517083168,-2.269806138,-2.885058062,-2.57408837,1.414988175,-0.453853891,2
-6.091455452,-10.05671555,0.915871246,3.973853738,-8.966713161,2.630664852,-4.474939894,-2.239868889,2.639695465,5.345178515,4
-5.809480074,-5.86811463,-0.189985152,1.994900998,-6.137199001,0.252745776,-2.709321443,-3.806594854,1.168816455,0.861004403,4
-6.739715903,-10.78877927,0.76809656,3.242662148,-8.754232848,3.90241447,-5.793264415,-4.059317674,3.075597717,7.29756082,4
-5.576459838,-5.020533794,0.08832318,2.564051636,-4.30613825,-2.289846831,-2.972262847,-3.265271811,1.501519393,1.249509625,4
1.576064814,-0.090512825,-3.934656352,-3.035853997,0.660944006,0.483746877,0.206704946,-2.881368293,-2.273440028,3.408205175,1
2.664550968,1.363583277,-5.18850539,-3.703281426,1.379162026,0.022449302,1.250044834,-0.411004408,-3.131393954,2.342120672,1
0.560353597,-0.345267073,-3.753801722,-4.338104414,0.177141631,1.043369282,0.997314997,-0.543532115,-2.564806895,1.614293769,1
-3.161665952,-2.482497262,0.337854822,-0.044467084,1.042019792,1.364960987,1.253716907,-0.194988798,0.257314432,0.484859467,1
-3.639508058,-1.841880553,-1.405907134,0.876184671,-0.439947873,-0.41523928,0.209789928,-3.049421006,-1.50698232,-0.358174036,1
-4.96328162,-2.021880864,-1.655194163,-1.17785581,0.081951052,-0.415744584,1.019712091,-1.618589079,-1.790712425,-1.76763949,1
-2.75760588,-1.968178608,-1.488707655,1.242922267,1.088304529,-2.660281356,1.286780179,-0.747510716,0.972919627,1.708750587,1
-3.161665952,-2.482497262,0.337854822,-0.044467084,1.042019792,1.364960987,1.253716907,-0.194988798,0.257314432,0.484859467,1
2.063606835,0.819514431,-3.404319695,-3.971915057,0.474465743,0.319132059,1.371491882,-0.76253694,-2.985835415,1.700839599,1
1.884127215,-0.1652668,-3.504514646,-2.28406387,-0.344757306,1.043874549,0.187392787,-1.974363974,-2.281076722,3.023759233,1
0.537728662,-3.365345349,-0.358715858,1.87832763,1.911718585,-3.051064528,-0.781099722,-1.472080853,-2.642002359,-4.046065016,1
21.22807346,-0.622845839,-0.23289245,-6.179882065,-2.698521141,5.241803722,-4.690009874,2.205155473,0.021238394,2.3695235,1
1.250830482,9.668766607,-8.043794858,8.486977959,-0.448926992,1.388751558,-2.35849883,2.304188193,0.250812769,0.293534056,1
1.250830482,9.668766607,-8.043794858,8.486977959,-0.448926992,1.388751558,-2.35849883,2.304188193,0.250812769,0.293534056,1
-1.158704907,3.930314209,-4.649128666,3.320190604,0.89980825,-0.836673912,-1.129061318,0.226527553,-1.275142786,-1.221205472,1
-1.348414165,4.155757992,-5.349945577,3.025688393,-1.082664145,-0.554098546,-0.463392649,-0.570901533,-1.05383931,-1.304603407,1
1.833178871,0.38889989,-4.440737408,-4.241710262,-0.595810533,-0.014759752,1.202603897,-1.749669979,-2.622549978,1.724698601,1
1.250830482,9.668766607,-8.043794858,8.486977959,-0.448926992,1.388751558,-2.35849883,2.304188193,0.250812769,0.293534056,1
0.027571891,-0.791748064,-3.715393496,-2.11606864,1.036007995,0.739667845,4.304555856,-1.208978186,2.476982752,-1.808832485,1
1.250830482,9.668766607,-8.043794858,8.486977959,-0.448926992,1.388751558,-2.35849883,2.304188193,0.250812769,0.293534056,1
-1.312512539,4.312641044,-3.745648032,3.822568715,0.613121097,-2.110175735,-1.476414807,1.61020678,0.366094976,-1.047506542,1
10.45428565,-7.724531695,5.198085755,12.4764627,4.156682132,-7.77456518,11.25801548,0.52752248,4.217209802,4.1401003,1
0.590663559,-3.139279861,-1.211853298,1.888819514,0.701892833,-1.878332355,3.320621881,-1.438064527,1.288527516,-3.233343048,1
-2.390948438,7.466550339,5.65713129,-2.016751253,0.119397826,-3.572662104,-1.429922155,1.691290669,1.968184864,0.699708235,1
-2.390948438,7.466550339,5.65713129,-2.016751253,0.119397826,-3.572662104,-1.429922155,1.691290669,1.968184864,0.699708235,1
-2.390948438,7.466550339,5.65713129,-2.016751253,0.119397826,-3.572662104,-1.429922155,1.691290669,1.968184864,0.699708235,1
-2.390948438,7.466550339,5.65713129,-2.016751253,0.119397826,-3.572662104,-1.429922155,1.691290669,1.968184864,0.699708235,1
2.171539135,0.356043632,-3.699683296,-4.100413899,1.050512929,0.025600021,1.377366418,-0.208964319,-2.500917328,1.694097911,1
1.268204488,2.582474992,-0.541688085,-5.95341866,1.932262032,-3.834024026,-1.447605978,3.009211936,1.904234822,5.126651002,1
1.250830482,9.668766607,-8.043794858,8.486977959,-0.448926992,1.388751558,-2.35849883,2.304188193,0.250812769,0.293534056,1
-2.581567679,4.216042359,2.114523634,0.972997903,-2.472417879,0.834290207,0.242620277,-3.957034456,-2.178386601,-1.015506967,1
-6.654399951,-3.475679368,7.508788955,3.33024373,11.61715303,11.22163264,-0.258120634,-1.411309424,0.350674935,5.444593681,5
-6.223952959,0.068814608,4.75233217,-3.174839351,6.631681219,-1.966775589,-4.450007357,2.330639993,4.056192867,0.112914096,5
-5.534667836,-2.773542479,-0.707172285,-1.680752986,-0.127978952,-6.026177125,-0.546609506,1.119785738,-1.545625463,-2.044298164,3
-6.606749952,-6.363390327,-0.087971389,-0.324627129,-4.667455878,2.284221377,1.19815927,5.279020834,-1.448621618,-3.481129155,3
-6.941660195,-4.719876216,-0.78983961,-0.976662883,-1.863849269,3.119817074,2.352573233,4.93438362,-3.786796041,-1.133059262,3
-8.992718174,-7.132760301,-0.353522756,-3.656078093,-4.997350134,7.99674256,6.020533133,11.52875476,-4.987786137,-1.727189373,3
-6.819467004,-4.785943926,-0.980829343,0.058605816,-2.385714327,2.451626981,1.572975507,2.521044915,-2.215600797,-0.833642558,3
-6.655586461,-1.891860506,2.237817875,-3.027793916,-0.498104291,-2.271676233,0.220455679,7.241279828,1.332015034,1.703035326,3
-5.914304384,-2.05082033,3.069355235,-1.9266553,-0.824344411,-3.000187556,-1.485440811,6.658412834,2.962228529,0.459219752,3
-1.913388538,6.349333123,-1.450896301,1.313980031,1.445408378,-4.373362816,-3.113602439,4.187980299,3.472945465,2.097348948,1
-7.348032104,-6.204430528,-0.919508713,-1.425765835,-4.341215823,3.012732805,2.904055816,5.861887794,-3.078835169,-2.237313648,3
-5.157761663,-4.765900298,-0.807809253,1.008298404,-1.24687125,0.361180282,2.932444615,4.559614186,-0.373394514,1.667068272,3
-1.913388538,6.349333123,-1.450896301,1.313980031,1.445408378,-4.373362816,-3.113602439,4.187980299,3.472945465,2.097348948,1
-2.327849046,1.780809036,-4.730580768,4.468485861,-2.497764994,0.038885883,-2.363090457,-2.53520798,0.192909042,0.432937067,1
-6.964379663,-3.537622849,0.437327246,-1.549532111,-0.48673111,-2.009608062,1.436416341,2.598636521,-1.525732562,-3.039445062,3
-5.414680863,-4.006471376,-0.273534545,-1.33318373,-0.015170838,-3.715358585,-1.182877722,0.443180152,-1.956204247,-3.005372173,3
-5.151732889,-2.970114988,-1.494916728,-0.411409229,-0.123244419,-4.539034913,-0.801626172,1.854091505,0.716440806,-1.213046297,3
-6.964379663,-3.537622849,0.437327246,-1.549532111,-0.48673111,-2.009608062,1.436416341,2.598636521,-1.525732562,-3.039445062,3
-4.39951629,-2.544173234,-1.477495928,0.253082723,2.856205046,-0.417593852,-1.699446144,1.45167704,-1.098136928,-3.148883704,3
-3.117159212,-2.859943511,-0.964968361,1.803620593,2.957088661,-0.542286507,-0.420191304,0.953798955,1.460939548,0.450855139,3
18.11235472,-2.474851805,-0.038625006,-2.520232693,-2.880040435,5.70048485,2.190453987,0.488355823,11.31201847,-5.185697314,1
-0.851876352,6.599468872,5.495547445,-1.512007391,-0.956524666,0.35023029,0.690576891,-2.60047253,-2.066739341,-2.690830779,1
0.718006433,-0.789937451,-3.024123094,-2.408243924,1.376409263,-0.96906486,4.808580969,-1.307530909,3.362563524,-2.396577447,1
1.517260163,0.256489148,-2.923211366,-2.340513189,0.482579651,-2.178988352,-0.035019792,-0.494248413,-1.739607824,2.508597986,1
1.250830482,9.668766607,-8.043794858,8.486977959,-0.448926992,1.388751558,-2.35849883,2.304188193,0.250812769,0.293534056,1
-2.390948438,7.466550339,5.65713129,-2.016751253,0.119397826,-3.572662104,-1.429922155,1.691290669,1.968184864,0.699708235,1
-2.390948438,7.466550339,5.65713129,-2.016751253,0.119397826,-3.572662104,-1.429922155,1.691290669,1.968184864,0.699708235,1
1.250830482,9.668766607,-8.043794858,8.486977959,-0.448926992,1.388751558,-2.35849883,2.304188193,0.250812769,0.293534056,1
1.106691754,0.437580343,-5.091371665,-1.873456712,1.288402381,0.251789912,4.69027676,-1.269404315,2.513996111,-1.435489786,1
8.942969567,3.440989744,-4.835258667,-6.668671934,0.610124944,2.708543367,1.142483969,1.183528101,-1.499381333,8.016009532,1
1.530235144,0.343483577,-3.617625847,-2.90575112,0.382899329,0.466763905,1.800202489,-1.145280388,-2.883835072,1.838434593,1
-5.839655986,-4.096001536,2.928344182,-0.66424024,-1.017287998,1.992464176,-0.587149676,2.607477925,-1.358703828,-3.618663399,3
-6.149368602,-0.358809251,4.892003092,-3.007141504,-0.8106667,-3.436944963,-1.740252742,5.992260764,2.819069838,0.155006819,3
-1.913388538,6.349333123,-1.450896301,1.313980031,1.445408378,-4.373362816,-3.113602439,4.187980299,3.472945465,2.097348948,1
-1.913388538,6.349333123,-1.450896301,1.313980031,1.445408378,-4.373362816,-3.113602439,4.187980299,3.472945465,2.097348948,1
1.833178871,0.38889989,-4.440737408,-4.241710262,-0.595810533,-0.014759752,1.202603897,-1.749669979,-2.622549978,1.724698601,1
